"SourceId","OriginalFile","Slice","Kept","Reason","Category","Width","Height","X","Y","InkPixels","ColorPixels","DarkPixels","Occupancy","SourceRelativePath","TypeRelativePath"
"source_11","ChatGPT Image Jun 27, 2026, 05_20_51 PM (5).png","slice_092_discarded.png","False","plain_annotation_text","discarded_candidates","33","34","152","368","903","0","632","0.8048","sources/source_11/slice_092_discarded.png","by_type/discarded_candidates/source_11_092_33x34.png"
"source_11","ChatGPT Image Jun 27, 2026, 05_20_51 PM (5).png","slice_093_discarded.png","False","plain_annotation_text","discarded_candidates","33","34","238","368","894","0","635","0.7968","sources/source_11/slice_093_discarded.png","by_type/discarded_candidates/source_11_093_33x34.png"
"source_11","ChatGPT Image Jun 27, 2026, 05_20_51 PM (5).png","slice_094_discarded.png","False","plain_annotation_text","discarded_candidates","15","15","161","378","225","0","169","1","sources/source_11/slice_094_discarded.png","by_type/discarded_candidates/source_11_094_15x15.png"
"source_11","ChatGPT Image Jun 27, 2026, 05_20_51 PM (5).png","slice_095_discarded.png","False","plain_annotation_text","discarded_candidates","15","15","247","378","225","0","169","1","sources/source_11/slice_095_discarded.png","by_type/discarded_candidates/source_11_095_15x15.png"
"source_11","ChatGPT Image Jun 27, 2026, 05_20_51 PM (5).png","slice_096_discarded.png","False","tiny_noise","discarded_candidates","6","6","152","406","35","0","20","0.9722","sources/source_11/slice_096_discarded.png","by_type/discarded_candidates/source_11_096_6x6.png"
"source_11","ChatGPT Image Jun 27, 2026, 05_20_51 PM (5).png","slice_097_discarded.png","False","plain_annotation_text","discarded_candidates","6","10","247","406","60","0","34","1","sources/source_11/slice_097_discarded.png","by_type/discarded_candidates/source_11_097_6x10.png"
"source_11","ChatGPT Image Jun 27, 2026, 05_20_51 PM (5).png","slice_098_discarded.png","False","tiny_noise","discarded_candidates","6","6","256","406","35","0","16","0.9722","sources/source_11/slice_098_discarded.png","by_type/discarded_candidates/source_11_098_6x6.png"
"source_11","ChatGPT Image Jun 27, 2026, 05_20_51 PM (5).png","slice_099_discarded.png","False","plain_annotation_text","discarded_candidates","33","34","152","453","868","0","602","0.7736","sources/source_11/slice_099_discarded.png","by_type/discarded_candidates/source_11_099_33x34.png"
"source_11","ChatGPT Image Jun 27, 2026, 05_20_51 PM (5).png","slice_100_discarded.png","False","tiny_noise","discarded_candidates","6","6","238","453","36","0","16","1","sources/source_11/slice_100_discarded.png","by_type/discarded_candidates/source_11_100_6x6.png"
"source_11","ChatGPT Image Jun 27, 2026, 05_20_51 PM (5).png","slice_101_discarded.png","False","plain_annotation_text","discarded_candidates","15","15","161","462","224","0","169","0.9956","sources/source_11/slice_101_discarded.png","by_type/discarded_candidates/source_11_101_15x15.png"
"source_11","ChatGPT Image Jun 27, 2026, 05_20_51 PM (5).png","slice_102_discarded.png","False","plain_annotation_text","discarded_candidates","6","10","767","463","42","0","18","0.7","sources/source_11/slice_102_discarded.png","by_type/discarded_candidates/source_11_102_6x10.png"
"source_11","ChatGPT Image Jun 27, 2026, 05_20_51 PM (5).png","slice_103_discarded.png","False","plain_annotation_text","discarded_candidates","11","16","260","471","129","0","76","0.733","sources/source_11/slice_103_discarded.png","by_type/discarded_candidates/source_11_103_11x16.png"
"source_11","ChatGPT Image Jun 27, 2026, 05_20_51 PM (5).png","slice_104_discarded.png","False","tiny_noise","discarded_candidates","6","7","833","515","33","0","17","0.7857","sources/source_11/slice_104_discarded.png","by_type/discarded_candidates/source_11_104_6x7.png"
"source_11","ChatGPT Image Jun 27, 2026, 05_20_51 PM (5).png","slice_105_discarded.png","False","plain_annotation_text","discarded_candidates","6","9","898","515","46","0","28","0.8519","sources/source_11/slice_105_discarded.png","by_type/discarded_candidates/source_11_105_6x9.png"
"source_11","ChatGPT Image Jun 27, 2026, 05_20_51 PM (5).png","slice_106_discarded.png","False","plain_annotation_text","discarded_candidates","9","9","831","524","47","0","26","0.5802","sources/source_11/slice_106_discarded.png","by_type/discarded_candidates/source_11_106_9x9.png"
"source_11","ChatGPT Image Jun 27, 2026, 05_20_51 PM (5).png","slice_107_discarded.png","False","plain_annotation_text","discarded_candidates","6","11","1120","518","55","0","33","0.8333","sources/source_11/slice_107_discarded.png","by_type/discarded_candidates/source_11_107_6x11.png"
"source_11","ChatGPT Image Jun 27, 2026, 05_20_51 PM (5).png","slice_108_discarded.png","False","plain_annotation_text","discarded_candidates","10","10","768","573","70","0","32","0.7","sources/source_11/slice_108_discarded.png","by_type/discarded_candidates/source_11_108_10x10.png"
"source_11","ChatGPT Image Jun 27, 2026, 05_20_51 PM (5).png","slice_109_discarded.png","False","plain_annotation_text","discarded_candidates","11","12","897","572","87","0","48","0.6591","sources/source_11/slice_109_discarded.png","by_type/discarded_candidates/source_11_109_11x12.png"
"source_11","ChatGPT Image Jun 27, 2026, 05_20_51 PM (5).png","slice_110_discarded.png","False","plain_annotation_text","discarded_candidates","15","10","25","635","119","0","48","0.7933","sources/source_11/slice_110_discarded.png","by_type/discarded_candidates/source_11_110_15x10.png"
"source_11","ChatGPT Image Jun 27, 2026, 05_20_51 PM (5).png","slice_111_discarded.png","False","plain_annotation_text","discarded_candidates","22","10","41","635","179","0","81","0.8136","sources/source_11/slice_111_discarded.png","by_type/discarded_candidates/source_11_111_22x10.png"
"source_11","ChatGPT Image Jun 27, 2026, 05_20_51 PM (5).png","slice_112_discarded.png","False","plain_annotation_text","discarded_candidates","13","12","64","635","70","0","30","0.4487","sources/source_11/slice_112_discarded.png","by_type/discarded_candidates/source_11_112_13x12.png"
"source_11","ChatGPT Image Jun 27, 2026, 05_20_51 PM (5).png","slice_113_discarded.png","False","plain_annotation_text","discarded_candidates","13","10","77","635","88","0","31","0.6769","sources/source_11/slice_113_discarded.png","by_type/discarded_candidates/source_11_113_13x10.png"
"source_11","ChatGPT Image Jun 27, 2026, 05_20_51 PM (5).png","slice_114_discarded.png","False","plain_annotation_text","discarded_candidates","21","10","96","635","145","0","51","0.6905","sources/source_11/slice_114_discarded.png","by_type/discarded_candidates/source_11_114_21x10.png"
"source_11","ChatGPT Image Jun 27, 2026, 05_20_51 PM (5).png","slice_115_discarded.png","False","plain_annotation_text","discarded_candidates","39","12","116","635","241","0","104","0.515","sources/source_11/slice_115_discarded.png","by_type/discarded_candidates/source_11_115_39x12.png"
"source_11","ChatGPT Image Jun 27, 2026, 05_20_51 PM (5).png","slice_116_discarded.png","False","plain_annotation_text","discarded_candidates","18","10","992","627","130","0","49","0.7222","sources/source_11/slice_116_discarded.png","by_type/discarded_candidates/source_11_116_18x10.png"
"source_11","ChatGPT Image Jun 27, 2026, 05_20_51 PM (5).png","slice_117_discarded.png","False","plain_annotation_text","discarded_candidates","6","10","1011","627","44","0","25","0.7333","sources/source_11/slice_117_discarded.png","by_type/discarded_candidates/source_11_117_6x10.png"
"source_11","ChatGPT Image Jun 27, 2026, 05_20_51 PM (5).png","slice_118_discarded.png","False","plain_annotation_text","discarded_candidates","16","12","1017","627","92","0","37","0.4792","sources/source_11/slice_118_discarded.png","by_type/discarded_candidates/source_11_118_16x12.png"
"source_11","ChatGPT Image Jun 27, 2026, 05_20_51 PM (5).png","slice_119_discarded.png","False","plain_annotation_text","discarded_candidates","15","10","1034","627","119","0","45","0.7933","sources/source_11/slice_119_discarded.png","by_type/discarded_candidates/source_11_119_15x10.png"
"source_11","ChatGPT Image Jun 27, 2026, 05_20_51 PM (5).png","slice_120_discarded.png","False","plain_annotation_text","discarded_candidates","27","12","1050","627","184","0","76","0.5679","sources/source_11/slice_120_discarded.png","by_type/discarded_candidates/source_11_120_27x12.png"
"source_11","ChatGPT Image Jun 27, 2026, 05_20_51 PM (5).png","slice_121_discarded.png","False","plain_annotation_text","discarded_candidates","6","10","1078","627","41","0","27","0.6833","sources/source_11/slice_121_discarded.png","by_type/discarded_candidates/source_11_121_6x10.png"
"source_11","ChatGPT Image Jun 27, 2026, 05_20_51 PM (5).png","slice_122_discarded.png","False","plain_annotation_text","discarded_candidates","15","10","1084","627","103","0","46","0.6867","sources/source_11/slice_122_discarded.png","by_type/discarded_candidates/source_11_122_15x10.png"
"source_11","ChatGPT Image Jun 27, 2026, 05_20_51 PM (5).png","slice_123_discarded.png","False","plain_annotation_text","discarded_candidates","6","10","1099","627","35","0","16","0.5833","sources/source_11/slice_123_discarded.png","by_type/discarded_candidates/source_11_123_6x10.png"
"source_11","ChatGPT Image Jun 27, 2026, 05_20_51 PM (5).png","slice_124_discarded.png","False","plain_annotation_text","discarded_candidates","5","10","1109","627","35","0","11","0.7","sources/source_11/slice_124_discarded.png","by_type/discarded_candidates/source_11_124_5x10.png"
"source_11","ChatGPT Image Jun 27, 2026, 05_20_51 PM (5).png","slice_125_discarded.png","False","plain_annotation_text","discarded_candidates","6","10","1115","627","51","0","18","0.85","sources/source_11/slice_125_discarded.png","by_type/discarded_candidates/source_11_125_6x10.png"
"source_11","ChatGPT Image Jun 27, 2026, 05_20_51 PM (5).png","slice_126_discarded.png","False","plain_annotation_text","discarded_candidates","42","12","1218","627","286","0","118","0.5675","sources/source_11/slice_126_discarded.png","by_type/discarded_candidates/source_11_126_42x12.png"
"source_11","ChatGPT Image Jun 27, 2026, 05_20_51 PM (5).png","slice_127_discarded.png","False","plain_annotation_text","discarded_candidates","37","11","1260","627","218","0","96","0.5356","sources/source_11/slice_127_discarded.png","by_type/discarded_candidates/source_11_127_37x11.png"
"source_11","ChatGPT Image Jun 27, 2026, 05_20_51 PM (5).png","slice_128_discarded.png","False","plain_annotation_text","discarded_candidates","18","10","1296","627","132","0","55","0.7333","sources/source_11/slice_128_discarded.png","by_type/discarded_candidates/source_11_128_18x10.png"
"source_11","ChatGPT Image Jun 27, 2026, 05_20_51 PM (5).png","slice_129_discarded.png","False","plain_annotation_text","discarded_candidates","7","10","1315","627","57","0","28","0.8143","sources/source_11/slice_129_discarded.png","by_type/discarded_candidates/source_11_129_7x10.png"
"source_11","ChatGPT Image Jun 27, 2026, 05_20_51 PM (5).png","slice_130_discarded.png","False","plain_annotation_text","discarded_candidates","27","10","1323","627","211","0","88","0.7815","sources/source_11/slice_130_discarded.png","by_type/discarded_candidates/source_11_130_27x10.png"
"source_11","ChatGPT Image Jun 27, 2026, 05_20_51 PM (5).png","slice_131_discarded.png","False","plain_annotation_text","discarded_candidates","7","10","1354","627","48","0","20","0.6857","sources/source_11/slice_131_discarded.png","by_type/discarded_candidates/source_11_131_7x10.png"
"source_11","ChatGPT Image Jun 27, 2026, 05_20_51 PM (5).png","slice_132_discarded.png","False","plain_annotation_text","discarded_candidates","8","9","89","636","52","0","20","0.7222","sources/source_11/slice_132_discarded.png","by_type/discarded_candidates/source_11_132_8x9.png"
"source_11","ChatGPT Image Jun 27, 2026, 05_20_51 PM (5).png","slice_133.png","True","kept","buttons","210","64","980","646","12393","5692","8596","0.9221","sources/source_11/slice_133.png","by_type/buttons/source_11_133_210x64.png"
"source_11","ChatGPT Image Jun 27, 2026, 05_20_51 PM (5).png","slice_134.png","True","kept","buttons","421","62","9","653","23013","9545","16623","0.8817","sources/source_11/slice_134.png","by_type/buttons/source_11_134_421x62.png"
"source_11","ChatGPT Image Jun 27, 2026, 05_20_51 PM (5).png","slice_135.png","True","kept","buttons","172","61","1211","648","10164","3516","7493","0.9687","sources/source_11/slice_135.png","by_type/buttons/source_11_135_172x61.png"
"source_11","ChatGPT Image Jun 27, 2026, 05_20_51 PM (5).png","slice_136.png","True","kept","buttons","424","60","10","717","23333","11376","16883","0.9172","sources/source_11/slice_136.png","by_type/buttons/source_11_136_424x60.png"
"source_11","ChatGPT Image Jun 27, 2026, 05_20_51 PM (5).png","slice_137_discarded.png","False","plain_annotation_text","discarded_candidates","50","12","987","727","319","0","126","0.5317","sources/source_11/slice_137_discarded.png","by_type/discarded_candidates/source_11_137_50x12.png"
"source_11","ChatGPT Image Jun 27, 2026, 05_20_51 PM (5).png","slice_138_discarded.png","False","plain_annotation_text","discarded_candidates","13","10","1036","727","91","0","41","0.7","sources/source_11/slice_138_discarded.png","by_type/discarded_candidates/source_11_138_13x10.png"
"source_11","ChatGPT Image Jun 27, 2026, 05_20_51 PM (5).png","slice_139_discarded.png","False","plain_annotation_text","discarded_candidates","6","9","1050","728","48","0","25","0.8889","sources/source_11/slice_139_discarded.png","by_type/discarded_candidates/source_11_139_6x9.png"
"source_11","ChatGPT Image Jun 27, 2026, 05_20_51 PM (5).png","slice_140_discarded.png","False","plain_annotation_text","discarded_candidates","16","10","1057","727","99","0","37","0.6188","sources/source_11/slice_140_discarded.png","by_type/discarded_candidates/source_11_140_16x10.png"
"source_11","ChatGPT Image Jun 27, 2026, 05_20_51 PM (5).png","slice_141_discarded.png","False","plain_annotation_text","discarded_candidates","29","9","1079","728","194","0","84","0.7433","sources/source_11/slice_141_discarded.png","by_type/discarded_candidates/source_11_141_29x9.png"
"source_11","ChatGPT Image Jun 27, 2026, 05_20_51 PM (5).png","slice_142_discarded.png","False","plain_annotation_text","discarded_candidates","67","11","1218","730","451","0","184","0.6119","sources/source_11/slice_142_discarded.png","by_type/discarded_candidates/source_11_142_67x11.png"
"source_11","ChatGPT Image Jun 27, 2026, 05_20_51 PM (5).png","slice_143_discarded.png","False","plain_annotation_text","discarded_candidates","20","10","1286","730","138","0","48","0.69","sources/source_11/slice_143_discarded.png","by_type/discarded_candidates/source_11_143_20x10.png"
"source_11","ChatGPT Image Jun 27, 2026, 05_20_51 PM (5).png","slice_144_discarded.png","False","plain_annotation_text","discarded_candidates","29","10","1312","730","198","0","88","0.6828","sources/source_11/slice_144_discarded.png","by_type/discarded_candidates/source_11_144_29x10.png"
"source_11","ChatGPT Image Jun 27, 2026, 05_20_51 PM (5).png","slice_145_discarded.png","False","tiny_noise","discarded_candidates","7","3","1072","736","20","0","5","0.9524","sources/source_11/slice_145_discarded.png","by_type/discarded_candidates/source_11_145_7x3.png"
"source_11","ChatGPT Image Jun 27, 2026, 05_20_51 PM (5).png","slice_146.png","True","kept","buttons","184","53","981","745","9168","5455","6802","0.9401","sources/source_11/slice_146.png","by_type/buttons/source_11_146_184x53.png"
"source_11","ChatGPT Image Jun 27, 2026, 05_20_51 PM (5).png","slice_147.png","True","kept","buttons","192","53","1211","745","9643","7247","7048","0.9476","sources/source_11/slice_147.png","by_type/buttons/source_11_147_192x53.png"
"source_11","ChatGPT Image Jun 27, 2026, 05_20_51 PM (5).png","slice_148.png","True","kept","buttons","425","61","9","779","23584","12909","17080","0.9097","sources/source_11/slice_148.png","by_type/buttons/source_11_148_425x61.png"
"source_11","ChatGPT Image Jun 27, 2026, 05_20_51 PM (5).png","slice_149_discarded.png","False","plain_annotation_text","discarded_candidates","14","9","985","818","86","0","40","0.6825","sources/source_11/slice_149_discarded.png","by_type/discarded_candidates/source_11_149_14x9.png"
"source_11","ChatGPT Image Jun 27, 2026, 05_20_51 PM (5).png","slice_150_discarded.png","False","plain_annotation_text","discarded_candidates","10","9","1000","818","73","0","25","0.8111","sources/source_11/slice_150_discarded.png","by_type/discarded_candidates/source_11_150_10x9.png"
"source_11","ChatGPT Image Jun 27, 2026, 05_20_51 PM (5).png","slice_151_discarded.png","False","plain_annotation_text","discarded_candidates","14","11","1009","818","73","0","28","0.474","sources/source_11/slice_151_discarded.png","by_type/discarded_candidates/source_11_151_14x11.png"
"source_11","ChatGPT Image Jun 27, 2026, 05_20_51 PM (5).png","slice_152_discarded.png","False","plain_annotation_text","discarded_candidates","20","10","1024","817","135","0","50","0.675","sources/source_11/slice_152_discarded.png","by_type/discarded_candidates/source_11_152_20x10.png"
"source_11","ChatGPT Image Jun 27, 2026, 05_20_51 PM (5).png","slice_153_discarded.png","False","plain_annotation_text","discarded_candidates","27","11","1043","818","157","0","63","0.5286","sources/source_11/slice_153_discarded.png","by_type/discarded_candidates/source_11_153_27x11.png"
"source_11","ChatGPT Image Jun 27, 2026, 05_20_51 PM (5).png","slice_154_discarded.png","False","plain_annotation_text","discarded_candidates","6","9","1071","818","46","0","22","0.8519","sources/source_11/slice_154_discarded.png","by_type/discarded_candidates/source_11_154_6x9.png"
"source_11","ChatGPT Image Jun 27, 2026, 05_20_51 PM (5).png","slice_155_discarded.png","False","plain_annotation_text","discarded_candidates","14","10","1078","817","89","0","42","0.6357","sources/source_11/slice_155_discarded.png","by_type/discarded_candidates/source_11_155_14x10.png"
"source_11","ChatGPT Image Jun 27, 2026, 05_20_51 PM (5).png","slice_156_discarded.png","False","plain_annotation_text","discarded_candidates","13","9","1091","818","72","0","36","0.6154","sources/source_11/slice_156_discarded.png","by_type/discarded_candidates/source_11_156_13x9.png"
"source_11","ChatGPT Image Jun 27, 2026, 05_20_51 PM (5).png","slice_157.png","True","kept","buttons","173","62","979","836","9617","4531","6677","0.8966","sources/source_11/slice_157.png","by_type/buttons/source_11_157_173x62.png"
"source_11","ChatGPT Image Jun 27, 2026, 05_20_51 PM (5).png","slice_158_discarded.png","False","plain_annotation_text","discarded_candidates","48","10","439","846","353","0","141","0.7354","sources/source_11/slice_158_discarded.png","by_type/discarded_candidates/source_11_158_48x10.png"
"source_11","ChatGPT Image Jun 27, 2026, 05_20_51 PM (5).png","slice_159_discarded.png","False","plain_annotation_text","discarded_candidates","30","11","490","846","219","0","91","0.6636","sources/source_11/slice_159_discarded.png","by_type/discarded_candidates/source_11_159_30x11.png"
"source_11","ChatGPT Image Jun 27, 2026, 05_20_51 PM (5).png","slice_160_discarded.png","False","plain_annotation_text","discarded_candidates","8","10","521","846","61","0","30","0.7625","sources/source_11/slice_160_discarded.png","by_type/discarded_candidates/source_11_160_8x10.png"
"source_11","ChatGPT Image Jun 27, 2026, 05_20_51 PM (5).png","slice_161_discarded.png","False","plain_annotation_text","discarded_candidates","6","10","530","846","52","0","23","0.8667","sources/source_11/slice_161_discarded.png","by_type/discarded_candidates/source_11_161_6x10.png"
"source_11","ChatGPT Image Jun 27, 2026, 05_20_51 PM (5).png","slice_162_discarded.png","False","plain_annotation_text","discarded_candidates","19","10","537","846","140","0","55","0.7368","sources/source_11/slice_162_discarded.png","by_type/discarded_candidates/source_11_162_19x10.png"
"source_11","ChatGPT Image Jun 27, 2026, 05_20_51 PM (5).png","slice_163_discarded.png","False","plain_annotation_text","discarded_candidates","53","11","560","846","384","0","149","0.6587","sources/source_11/slice_163_discarded.png","by_type/discarded_candidates/source_11_163_53x11.png"
"source_11","ChatGPT Image Jun 27, 2026, 05_20_51 PM (5).png","slice_164_discarded.png","False","plain_annotation_text","discarded_candidates","21","9","1189","841","151","0","72","0.7989","sources/source_11/slice_164_discarded.png","by_type/discarded_candidates/source_11_164_21x9.png"
"source_11","ChatGPT Image Jun 27, 2026, 05_20_51 PM (5).png","slice_165_discarded.png","False","plain_annotation_text","discarded_candidates","32","11","1211","841","207","0","80","0.5881","sources/source_11/slice_165_discarded.png","by_type/discarded_candidates/source_11_165_32x11.png"
"source_11","ChatGPT Image Jun 27, 2026, 05_20_51 PM (5).png","slice_166_discarded.png","False","plain_annotation_text","discarded_candidates","20","9","1244","841","136","0","63","0.7556","sources/source_11/slice_166_discarded.png","by_type/discarded_candidates/source_11_166_20x9.png"
"source_11","ChatGPT Image Jun 27, 2026, 05_20_51 PM (5).png","slice_167_discarded.png","False","plain_annotation_text","discarded_candidates","6","9","1264","841","34","0","14","0.6296","sources/source_11/slice_167_discarded.png","by_type/discarded_candidates/source_11_167_6x9.png"
"source_11","ChatGPT Image Jun 27, 2026, 05_20_51 PM (5).png","slice_168_discarded.png","False","tiny_noise","discarded_candidates","6","3","1270","849","17","0","4","0.9444","sources/source_11/slice_168_discarded.png","by_type/discarded_candidates/source_11_168_6x3.png"
"source_11","ChatGPT Image Jun 27, 2026, 05_20_51 PM (5).png","slice_169_discarded.png","False","plain_annotation_text","discarded_candidates","12","9","1276","841","74","0","27","0.6852","sources/source_11/slice_169_discarded.png","by_type/discarded_candidates/source_11_169_12x9.png"
"source_11","ChatGPT Image Jun 27, 2026, 05_20_51 PM (5).png","slice_170_discarded.png","False","plain_annotation_text","discarded_candidates","26","9","1287","841","173","0","64","0.7393","sources/source_11/slice_170_discarded.png","by_type/discarded_candidates/source_11_170_26x9.png"
"source_11","ChatGPT Image Jun 27, 2026, 05_20_51 PM (5).png","slice_171.png","True","kept","cards","927","205","13","863","186873","65684","154881","0.9834","sources/source_11/slice_171.png","by_type/cards/source_11_171_927x205.png"
"source_11","ChatGPT Image Jun 27, 2026, 05_20_51 PM (5).png","slice_172.png","True","kept","buttons","267","75","1170","860","19055","7394","14444","0.9516","sources/source_11/slice_172.png","by_type/buttons/source_11_172_267x75.png"
"source_11","ChatGPT Image Jun 27, 2026, 05_20_51 PM (5).png","slice_173.png","True","kept","buttons","68","70","112","908","3518","0","1972","0.7391","sources/source_11/slice_173.png","by_type/buttons/source_11_173_68x70.png"
"source_11","ChatGPT Image Jun 27, 2026, 05_20_51 PM (5).png","slice_174_discarded.png","False","plain_annotation_text","discarded_candidates","19","20","160","909","328","0","217","0.8632","sources/source_11/slice_174_discarded.png","by_type/discarded_candidates/source_11_174_19x20.png"
"source_11","ChatGPT Image Jun 27, 2026, 05_20_51 PM (5).png","slice_175_discarded.png","False","plain_annotation_text","discarded_candidates","9","9","118","915","81","0","50","1","sources/source_11/slice_175_discarded.png","by_type/discarded_candidates/source_11_175_9x9.png"
"source_11","ChatGPT Image Jun 27, 2026, 05_20_51 PM (5).png","slice_176_discarded.png","False","tiny_noise","discarded_candidates","4","5","113","930","15","0","6","0.75","sources/source_11/slice_176_discarded.png","by_type/discarded_candidates/source_11_176_4x5.png"
"source_11","ChatGPT Image Jun 27, 2026, 05_20_51 PM (5).png","slice_177_discarded.png","False","plain_annotation_text","discarded_candidates","10","7","165","930","47","0","22","0.6714","sources/source_11/slice_177_discarded.png","by_type/discarded_candidates/source_11_177_10x7.png"
"source_11","ChatGPT Image Jun 27, 2026, 05_20_51 PM (5).png","slice_178_discarded.png","False","plain_annotation_text","discarded_candidates","19","21","113","957","340","0","203","0.8521","sources/source_11/slice_178_discarded.png","by_type/discarded_candidates/source_11_178_19x21.png"
"source_11","ChatGPT Image Jun 27, 2026, 05_20_51 PM (5).png","slice_179_discarded.png","False","tiny_noise","discarded_candidates","4","4","160","958","15","0","6","0.9375","sources/source_11/slice_179_discarded.png","by_type/discarded_candidates/source_11_179_4x4.png"
"source_11","ChatGPT Image Jun 27, 2026, 05_20_51 PM (5).png","slice_180_discarded.png","False","plain_annotation_text","discarded_candidates","9","9","118","963","81","0","52","1","sources/source_11/slice_180_discarded.png","by_type/discarded_candidates/source_11_180_9x9.png"
"source_11","ChatGPT Image Jun 27, 2026, 05_20_51 PM (5).png","slice_181_discarded.png","False","plain_annotation_text","discarded_candidates","6","9","173","968","45","0","22","0.8333","sources/source_11/slice_181_discarded.png","by_type/discarded_candidates/source_11_181_6x9.png"
"source_11","ChatGPT Image Jun 27, 2026, 05_20_51 PM (5).png","slice_182.png","True","kept","buttons","139","45","958","1013","6002","3662","4428","0.9596","sources/source_11/slice_182.png","by_type/buttons/source_11_182_139x45.png"
"source_11","ChatGPT Image Jun 27, 2026, 05_20_51 PM (5).png","slice_183.png","True","kept","buttons","136","45","1101","1013","5862","4399","4316","0.9578","sources/source_11/slice_183.png","by_type/buttons/source_11_183_136x45.png"
"source_12","ChatGPT Image Jun 27, 2026, 05_20_51 PM (6).png","slice_001.png","True","kept","components","929","77","12","15","66068","25799","50427","0.9236","sources/source_12/slice_001.png","by_type/components/source_12_001_929x77.png"
"source_12","ChatGPT Image Jun 27, 2026, 05_20_51 PM (6).png","slice_002.png","True","kept","buttons","256","68","1178","18","15780","4727","12467","0.9065","sources/source_12/slice_002.png","by_type/buttons/source_12_002_256x68.png"
"source_12","ChatGPT Image Jun 27, 2026, 05_20_51 PM (6).png","slice_003_discarded.png","False","plain_annotation_text","discarded_candidates","6","14","1387","45","67","0","40","0.7976","sources/source_12/slice_003_discarded.png","by_type/discarded_candidates/source_12_003_6x14.png"
"source_12","ChatGPT Image Jun 27, 2026, 05_20_51 PM (6).png","slice_004_discarded.png","False","tiny_noise","discarded_candidates","5","7","1310","52","29","0","15","0.8286","sources/source_12/slice_004_discarded.png","by_type/discarded_candidates/source_12_004_5x7.png"
"source_12","ChatGPT Image Jun 27, 2026, 05_20_51 PM (6).png","slice_005.png","True","kept","buttons","212","46","12","109","9306","4594","6623","0.9543","sources/source_12/slice_005.png","by_type/buttons/source_12_005_212x46.png"
"source_12","ChatGPT Image Jun 27, 2026, 05_20_51 PM (6).png","slice_006.png","True","kept","buttons","200","46","287","109","8683","3835","6227","0.9438","sources/source_12/slice_006.png","by_type/buttons/source_12_006_200x46.png"
"source_12","ChatGPT Image Jun 27, 2026, 05_20_51 PM (6).png","slice_007.png","True","kept","buttons","185","46","563","109","8075","5530","5347","0.9489","sources/source_12/slice_007.png","by_type/buttons/source_12_007_185x46.png"
"source_12","ChatGPT Image Jun 27, 2026, 05_20_51 PM (6).png","slice_008.png","True","kept","buttons","129","47","756","109","5941","1036","5224","0.9799","sources/source_12/slice_008.png","by_type/buttons/source_12_008_129x47.png"
"source_12","ChatGPT Image Jun 27, 2026, 05_20_51 PM (6).png","slice_009.png","True","kept","buttons","201","45","932","110","8622","4426","6111","0.9532","sources/source_12/slice_009.png","by_type/buttons/source_12_009_201x45.png"
"source_12","ChatGPT Image Jun 27, 2026, 05_20_51 PM (6).png","slice_010.png","True","kept","buttons","233","45","1175","112","8912","2783","6770","0.85","sources/source_12/slice_010.png","by_type/buttons/source_12_010_233x45.png"
"source_12","ChatGPT Image Jun 27, 2026, 05_20_51 PM (6).png","slice_011_discarded.png","False","tiny_noise","discarded_candidates","3","5","1326","130","15","0","7","1","sources/source_12/slice_011_discarded.png","by_type/discarded_candidates/source_12_011_3x5.png"
"source_12","ChatGPT Image Jun 27, 2026, 05_20_51 PM (6).png","slice_012_discarded.png","False","tiny_noise","discarded_candidates","4","5","1370","130","17","0","7","0.85","sources/source_12/slice_012_discarded.png","by_type/discarded_candidates/source_12_012_4x5.png"
"source_12","ChatGPT Image Jun 27, 2026, 05_20_51 PM (6).png","slice_013.png","True","kept","cards","248","296","10","173","71073","13621","61561","0.9682","sources/source_12/slice_013.png","by_type/cards/source_12_013_248x296.png"
"source_12","ChatGPT Image Jun 27, 2026, 05_20_51 PM (6).png","slice_014.png","True","kept","cards","267","165","278","173","42478","10180","36525","0.9642","sources/source_12/slice_014.png","by_type/cards/source_12_014_267x165.png"
"source_12","ChatGPT Image Jun 27, 2026, 05_20_51 PM (6).png","slice_015.png","True","kept","icons","31","26","576","178","528","436","160","0.6551","sources/source_12/slice_015.png","by_type/icons/source_12_015_31x26.png"
"source_12","ChatGPT Image Jun 27, 2026, 05_20_51 PM (6).png","slice_016.png","True","kept","buttons","245","34","911","176","7997","2410","5870","0.96","sources/source_12/slice_016.png","by_type/buttons/source_12_016_245x34.png"
"source_12","ChatGPT Image Jun 27, 2026, 05_20_51 PM (6).png","slice_017.png","True","kept","buttons","208","43","1175","169","7967","2991","5845","0.8908","sources/source_12/slice_017.png","by_type/buttons/source_12_017_208x43.png"
"source_12","ChatGPT Image Jun 27, 2026, 05_20_51 PM (6).png","slice_018.png","True","kept","buttons","318","49","569","211","8864","3550","6029","0.5689","sources/source_12/slice_018.png","by_type/buttons/source_12_018_318x49.png"
"source_12","ChatGPT Image Jun 27, 2026, 05_20_51 PM (6).png","slice_019.png","True","kept","buttons","245","35","911","217","8010","3284","5437","0.9341","sources/source_12/slice_019.png","by_type/buttons/source_12_019_245x35.png"
"source_12","ChatGPT Image Jun 27, 2026, 05_20_51 PM (6).png","slice_020_discarded.png","False","plain_annotation_text","discarded_candidates","5","11","399","232","48","0","26","0.8727","sources/source_12/slice_020_discarded.png","by_type/discarded_candidates/source_12_020_5x11.png"
